[2026-03-22 10:04:09] === watch_and_encode.py started ===
[2026-03-22 10:04:09]   Watching PID 3203377: PCA K=1024
[2026-03-22 10:04:09]   Watching PID 3203378: noPCA K=1024
[2026-03-22 10:04:09]   Watching PID 3251999: PCA K=512
[2026-03-22 10:04:09]   Watching PID 3252000: PCA K=2048
[2026-03-22 10:04:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:36:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:37:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:38:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:39:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:40:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:41:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:42:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:43:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:44:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:45:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:46:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:47:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:48:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:49:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:50:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:51:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:52:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:53:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:54:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:55:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:56:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:57:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:58:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 10:59:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:00:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:01:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:02:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:03:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:04:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:05:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:06:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:07:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:08:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:09:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:10:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:11:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:12:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:13:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:14:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:15:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:16:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:17:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:18:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:19:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:20:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:21:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:22:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:23:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:24:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:25:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:26:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:27:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:28:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:29:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:30:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:31:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:32:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:33:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:34:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:35:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:36:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:37:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:38:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:39:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:40:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:41:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:42:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:43:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:44:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:45:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:46:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:47:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:48:09] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:48:28] === watch_and_encode.py started ===
[2026-03-22 11:48:28]   Watching PID 3203377: PCA K=1024
[2026-03-22 11:48:28]   Watching PID 3203378: noPCA K=1024
[2026-03-22 11:48:28]   Watching PID 3251999: PCA K=512
[2026-03-22 11:48:28]   Watching PID 3252000: PCA K=2048
[2026-03-22 11:48:28] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:49:28] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:50:28] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:51:28] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:52:28] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:53:28] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:54:28] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
[2026-03-22 11:55:28] Status: trained=0/4 encoding=0/4 | train_running=4 encode_running=0
